id,price
5563,725.0
5564,5451.0
5565,4986.0
5566,1363.0
5567,599.0
5568,5315.0
5569,1210.0
5570,6855.0
5571,3336.0
5572,9946.0
5573,3679.0
5574,863.0
5575,489.0
5576,2136.0
5577,2218.0
5578,3217.0
5579,12273.0
5580,7258.0
5581,8181.0
5582,751.0
5583,681.0
5584,1007.0
5585,2717.0
5586,3920.0
5587,844.0
5588,14810.0
5589,6892.0
5590,7246.0
5591,6678.0
5592,1363.0
5593,1240.0
5594,990.0
5595,7362.0
5596,4102.0
5597,3284.0
5598,854.0
5599,3229.0
5600,12963.0
5601,5385.0
5602,505.0
5603,1949.0
5604,5107.0
5605,2763.0
5606,1868.0
5607,5241.0
5608,5190.0
5609,2349.0
5610,526.0
5611,4959.0
5612,5864.0
5613,1084.0
5614,4131.0
5615,432.0
5616,2656.0
5617,5233.0
5618,828.0
5619,1314.0
5620,6087.0
5621,10618.0
5622,574.0
5623,15850.0
5624,2496.0
5625,1657.0
5626,5055.0
5627,1004.0
5628,876.0
5629,1304.0
5630,10931.0
5631,982.0
5632,1892.0
5633,984.0
5634,948.0
5635,4948.0
5636,1415.0
5637,1850.0
5638,2550.0
5639,526.0
5640,715.0
5641,15454.0
5642,4502.0
5643,4611.0
5644,724.0
5645,758.0
5646,4119.0
5647,509.0
5648,8779.0
5649,814.0
5650,458.0
5651,936.0
5652,1998.0
5653,8512.0
5654,4151.0
5655,14811.0
5656,1791.0
5657,4081.0
5658,692.0
5659,3649.0
5660,667.0
5661,804.0
5662,4277.0
5663,1577.0
5664,646.0
5665,792.0
5666,9660.0
5667,7790.0
5668,525.0
5669,552.0
5670,4423.0
5671,10224.0
5672,4578.0
5673,3539.0
5674,915.0
5675,1220.0
5676,10239.0
5677,4095.0
5678,707.0
5679,15079.0
5680,958.0
5681,3406.0
5682,1706.0
5683,3801.0
5684,3095.0
5685,1421.0
5686,5544.0
5687,1316.0
5688,1000.0
5689,1129.0
5690,4234.0
5691,1107.0
5692,4511.0
5693,710.0
5694,4900.0
5695,14229.0
5696,8685.0
5697,5250.0
5698,2103.0
5699,11487.0
5700,5125.0
5701,625.0
5702,2398.0
5703,5505.0
5704,874.0
5705,491.0
5706,1242.0
5707,1326.0
5708,1592.0
5709,1035.0
5710,9576.0
5711,3663.0
5712,6666.0
5713,899.0
5714,3210.0
5715,3199.0
5716,11088.0
5717,576.0
5718,698.0
5719,4240.0
5720,698.0
5721,981.0
5722,4921.0
5723,5543.0
5724,1963.0
5725,874.0
5726,5324.0
5727,1733.0
5728,1263.0
5729,2309.0
5730,2970.0
5731,625.0
5732,15322.0
5733,1026.0
5734,1337.0
5735,1121.0
5736,4082.0
5737,764.0
5738,7114.0
5739,7673.0
5740,2681.0
5741,5807.0
5742,12940.0
5743,432.0
5744,1999.0
5745,7465.0
5746,6426.0
5747,7840.0
5748,1043.0
5749,829.0
5750,816.0
5751,1050.0
5752,526.0
5753,1400.0
5754,3920.0
5755,15178.0
5756,984.0
5757,6357.0
5758,1056.0
5759,1340.0
5760,1067.0
5761,9414.0
5762,1871.0
5763,4072.0
5764,1580.0
5765,5357.0
5766,765.0
5767,1200.0
5768,13933.0
5769,1846.0
5770,9471.0
5771,1875.0
5772,14498.0
5773,2750.0
5774,1809.0
5775,2744.0
5776,2111.0
5777,1050.0
5778,2442.0
5779,13539.0
5780,5387.0
5781,4137.0
5782,2332.0
5783,1063.0
5784,4680.0
5785,2324.0
5786,5607.0
5787,968.0
5788,625.0
5789,707.0
5790,4185.0
5791,1767.0
5792,4921.0
5793,7550.0
5794,863.0
5795,6777.0
5796,1454.0
5797,2596.0
5798,6838.0
5799,455.0
5800,2515.0
5801,6013.0
5802,866.0
5803,1043.0
5804,684.0
5805,15850.0
5806,1400.0
5807,10777.0
5808,1882.0
5809,4160.0
5810,895.0
5811,8282.0
5812,7588.0
5813,10575.0
5814,2220.0
5815,717.0
5816,12865.0
5817,677.0
5818,3713.0
5819,3831.0
5820,2383.0
5821,1250.0
5822,1599.0
5823,1974.0
5824,687.0
5825,1950.0
5826,13068.0
5827,3475.0
5828,3126.0
5829,775.0
5830,2160.0
5831,6931.0
5832,1550.0
5833,11500.0
5834,3920.0
5835,2776.0
5836,1037.0
5837,2300.0
5838,668.0
5839,564.0
5840,776.0
5841,1423.0
5842,1172.0
5843,4649.0
5844,8710.0
5845,1214.0
5846,485.0
5847,9132.0
5848,5305.0
5849,8524.0
5850,1547.0
5851,2318.0
5852,941.0
5853,1632.0
5854,6533.0
5855,6855.0
5856,2178.0
5857,2312.0
5858,7145.0
5859,454.0
5860,2043.0
5861,833.0
5862,7691.0
5863,867.0
5864,1723.0
5865,3351.0
5866,6918.0
5867,1692.0
5868,465.0
5869,11826.0
5870,13733.0
5871,1126.0
5872,12236.0
5873,655.0
5874,12606.0
5875,3622.0
5876,2673.0
5877,791.0
5878,4586.0
5879,3013.0
5880,4702.0
5881,1721.0
5882,8580.0
5883,12095.0
5884,1872.0
5885,5798.0
5886,4113.0
5887,3787.0
5888,15819.0
5889,731.0
5890,2677.0
5891,4155.0
5892,1310.0
5893,7715.0
5894,4678.0
5895,1837.0
5896,4022.0
5897,1959.0
5898,422.0
5899,1343.0
5900,1276.0
5901,3915.0
5902,15188.0
5903,13956.0
5904,942.0
5905,1160.0
5906,6425.0
5907,824.0
5908,5744.0
5909,1013.0
5910,1548.0
5911,3697.0
5912,576.0
5913,675.0
5914,758.0
5915,1273.0
5916,2436.0
5917,2327.0
5918,6819.0
5919,764.0
5920,499.0
5921,3656.0
5922,12832.0
5923,556.0
5924,4925.0
5925,2375.0
5926,514.0
5927,1721.0
5928,1053.0
5929,1079.0
5930,1064.0
5931,3711.0
5932,4204.0
5933,2757.0
5934,564.0
5935,4179.0
5936,8574.0
5937,661.0
5938,556.0
5939,3413.0
5940,2789.0
5941,2331.0
5942,8110.0
5943,4072.0
5944,2138.0
5945,4375.0
5946,942.0
5947,486.0
5948,4949.0
5949,13919.0
5950,2430.0
5951,1658.0
5952,1135.0
5953,5656.0
5954,911.0
5955,731.0
5956,15584.0
5957,982.0
5958,3795.0
5959,12657.0
5960,4540.0
5961,1452.0
5962,4319.0
5963,1240.0
5964,3024.0
5965,8279.0
5966,833.0
5967,873.0
5968,1319.0
5969,2277.0
5970,1404.0
5971,645.0
5972,561.0
5973,1026.0
5974,3710.0
5975,7702.0
5976,473.0
5977,1018.0
5978,11756.0
5979,402.0
5980,721.0
5981,1042.0
5982,7707.0
5983,799.0
5984,827.0
5985,7177.0
5986,456.0
5987,3216.0
5988,5226.0
5989,8977.0
5990,667.0
5991,800.0
5992,4761.0
5993,5232.0
5994,2224.0
5995,702.0
5996,1721.0
5997,5174.0
5998,600.0
5999,1699.0
6000,871.0
6001,1076.0
6002,4312.0
6003,1577.0
6004,813.0
6005,4229.0
6006,2306.0
6007,2202.0
6008,7887.0
6009,10012.0
6010,2761.0
6011,1621.0
6012,1187.0
6013,9904.0
6014,5226.0
6015,5290.0
6016,4077.0
6017,633.0
6018,852.0
6019,4661.0
6020,7146.0
6021,2108.0
6022,575.0
6023,2362.0
6024,3710.0
6025,3487.0
6026,2846.0
6027,4754.0
6028,562.0
6029,956.0
6030,4445.0
6031,7579.0
6032,1948.0
6033,928.0
6034,967.0
6035,1097.0
6036,8860.0
6037,2616.0
6038,11405.0
6039,15684.0
6040,544.0
6041,9817.0
6042,3310.0
6043,3449.0
6044,15110.0
6045,757.0
6046,7826.0
6047,1167.0
6048,872.0
6049,1024.0
6050,11088.0
6051,2291.0
6052,8254.0
6053,1142.0
6054,2907.0
6055,1750.0
6056,9569.0
6057,544.0
6058,7107.0
6059,1172.0
6060,1295.0
6061,8401.0
6062,667.0
6063,7553.0
6064,1695.0
6065,477.0
6066,2604.0
6067,4407.0
6068,1033.0
6069,677.0
6070,7171.0
6071,13703.0
6072,5643.0
6073,7409.0
6074,4531.0
6075,5542.0
6076,3170.0
6077,13769.0
6078,3884.0
6079,12220.0
6080,743.0
6081,2434.0
6082,3516.0
6083,2695.0
6084,9216.0
6085,2818.0
6086,3503.0
6087,671.0
6088,1211.0
6089,14182.0
6090,14229.0
6091,394.0
6092,6419.0
6093,1895.0
6094,765.0
6095,3195.0
6096,15092.0
6097,854.0
6098,4865.0
6099,3192.0
6100,523.0
6101,608.0
6102,842.0
6103,2343.0
6104,11905.0
6105,943.0
6106,15654.0
6107,1316.0
6108,1320.0
6109,2536.0
6110,4441.0
6111,14321.0
6112,4276.0
6113,2694.0
6114,14490.0
6115,8629.0
6116,1000.0
6117,1334.0
6118,1433.0
6119,672.5
6120,666.0
6121,5149.0
6122,2020.0
6123,666.0
6124,3450.0
6125,3883.0
6126,5016.0
6127,13513.0
6128,1387.0
6129,807.0
6130,663.0
6131,9032.0
6132,680.0
6133,11180.0
6134,8120.0
6135,3417.0
6136,2364.0
6137,5312.0
6138,721.0
6139,2717.0
6140,2354.0
6141,15864.0
6142,814.0
6143,3770.0
6144,526.0
6145,5189.0
6146,10359.0
6147,605.0
6148,15609.0
6149,5618.0
6150,1300.0
6151,432.0
6152,3858.0
6153,3748.0
6154,10407.0
6155,723.0
6156,9526.0
6157,1259.0
6158,2486.0
6159,2129.0
6160,4461.0
6161,917.0
6162,971.0
6163,884.0
6164,854.0
6165,5557.0
6166,4855.0
6167,15102.0
6168,589.0
6169,3668.0
6170,8686.0
6171,1585.0
6172,12848.0
6173,1715.0
6174,1882.0
6175,13811.0
6176,5264.0
6177,716.0
6178,489.0
6179,503.0
6180,10317.0
6181,6596.0
6182,927.0
6183,1095.0
6184,9078.0
6185,9092.0
6186,625.0
6187,1284.0
6188,605.0
6189,3820.0
6190,770.0
6191,887.0
6192,2536.0
6193,3770.0
6194,4657.0
6195,790.0
6196,788.0
6197,918.0
6198,4692.0
6199,1740.0
6200,1420.0
6201,2290.0
6202,3538.0
6203,609.0
6204,4289.0
6205,988.0
6206,5929.0
6207,5133.0
6208,722.0
6209,12369.0
6210,3895.0
6211,722.0
6212,2392.0
6213,730.0
6214,3026.0
6215,814.0
6216,9297.0
6217,1731.0
6218,11119.0
6219,7120.0
6220,15585.0
6221,12717.0
6222,3454.0
6223,1667.0
6224,1040.0
6225,1286.0
6226,3466.0
6227,6132.0
6228,1818.0
6229,6552.0
6230,4538.0
6231,3881.0
6232,3660.0
6233,3180.0
6234,418.0
6235,3205.0
6236,6546.0
6237,919.0
6238,571.0
6239,924.0
6240,1641.0
6241,1883.0
6242,764.0
6243,1599.0
6244,707.0
6245,2817.0
6246,419.0
6247,7508.0
6248,1754.0
6249,1786.0
6250,4959.0
6251,3002.0
6252,3726.0
6253,1822.0
6254,2244.0
6255,10499.0
6256,2623.0
6257,7996.0
6258,1812.0
6259,10576.0
6260,814.0
6261,6517.0
6262,5931.0
6263,2917.0
6264,432.0
6265,7707.0
6266,2239.0
6267,706.0
6268,7584.0
6269,5927.0
6270,810.0
6271,10179.0
6272,14931.0
6273,6062.0
6274,1212.0
6275,1115.0
6276,505.0
6277,1388.0
6278,2184.0
6279,4150.0
6280,1040.0
6281,12047.0
6282,878.0
6283,7438.0
6284,8346.0
6285,15081.0
6286,435.0
6287,2808.0
6288,947.0
6289,11096.0
6290,5329.0
6291,2051.0
6292,1250.0
6293,3134.0
6294,10662.0
6295,912.0
6296,1786.0
6297,1970.0
6298,2138.0
6299,3449.0
6300,477.0
6301,4939.0
6302,6397.0
6303,2373.0
6304,4209.0
6305,1822.0
6306,2242.0
6307,4590.0
6308,7774.0
6309,581.0
6310,1115.0
6311,625.0
6312,1146.0
6313,7018.0
6314,4155.0
6315,1264.0
6316,7589.0
6317,675.0
6318,1439.0
6319,626.0
6320,906.0
6321,2948.0
6322,13092.0
6323,7391.0
6324,1043.0
6325,10012.0
6326,6176.0
6327,4211.5
6328,405.0
6329,9302.0
6330,4295.0
6331,15412.0
6332,8094.0
6333,684.0
6334,1985.0
6335,593.0
6336,477.0
6337,11640.0
6338,828.0
6339,1740.0
6340,3796.0
6341,8759.0
6342,2132.0
6343,2077.0
6344,625.0
6345,645.0
6346,724.0
6347,6783.0
6348,11888.0
6349,13439.0
6350,4229.0
6351,5938.0
6352,6600.0
6353,958.0
6354,3136.0
6355,8580.0
6356,2344.0
6357,1025.0
6358,1370.0
6359,5002.0
6360,11032.0
6361,1712.0
6362,5255.0
6363,1170.0
6364,1415.0
6365,755.0
6366,1706.0
6367,1837.0
6368,1861.0
6369,452.0
6370,1274.0
6371,1126.0
6372,12621.0
6373,15528.0
6374,1436.0
6375,3121.0
6376,576.0
6377,442.0
6378,6072.0
6379,2249.0
6380,708.0
6381,3780.0
6382,10886.0
6383,1035.0
6384,2890.0
6385,998.0
6386,670.0
6387,9333.0
6388,2657.0
6389,749.0
6390,411.0
6391,11177.0
6392,5538.0
6393,13206.0
6394,1637.0
6395,5072.0
6396,1008.0
6397,8852.0
6398,9942.0
6399,2492.0
6400,11312.0
6401,1582.0
6402,377.0
6403,6470.0
6404,2176.0
6405,698.0
6406,1692.0
6407,702.0
6408,1413.0
6409,945.0
6410,452.0
6411,563.0
6412,1789.0
6413,6291.0
6414,687.0
6415,769.0
6416,4579.0
6417,7220.0
6418,544.0
6419,1114.0
6420,740.0
6421,11088.0
6422,2995.0
6423,13080.0
6424,3563.0
6425,3447.0
6426,596.0
6427,918.0
6428,5555.0
6429,965.0
6430,2328.0
6431,4001.0
6432,1783.0
6433,1814.0
6434,506.0
6435,3947.0
6436,3790.0
6437,8629.0
6438,2791.0
6439,1263.0
6440,6183.0
6441,11312.0
6442,2624.0
6443,2818.0
6444,3422.0
6445,13323.0
6446,5575.0
6447,9467.0
6448,847.0
6449,9236.0
6450,5040.0
6451,2767.0
6452,5255.0
6453,14542.0
6454,2501.0
6455,882.0
6456,13537.0
6457,1949.0
6458,2102.0
6459,746.0
6460,1013.0
6461,2679.0
6462,3877.0
6463,5375.0
6464,1019.0
6465,886.0
6466,8574.0
6467,871.0
6468,9471.0
6469,10416.0
6470,3629.0
6471,5165.0
6472,2843.0
6473,8109.0
6474,394.0
6475,672.0
6476,848.5
6477,5042.0
6478,5602.0
6479,781.0
6480,574.0
6481,647.0
6482,1769.0
6483,8158.0
6484,2268.0
6485,1195.0
6486,13675.0
6487,4181.0
6488,11419.0
6489,889.0
6490,1143.0
6491,751.0
6492,1170.0
6493,2700.0
6494,2177.0
6495,2741.0
6496,4704.0
6497,2962.0
6498,13782.0
6499,2151.0
6500,1917.0
6501,4077.0
6502,648.0
6503,3040.0
6504,2461.0
6505,3720.0
6506,3812.0
6507,3133.0
6508,789.0
6509,15303.0
6510,5706.0
6511,1694.0
6512,1120.0
6513,4324.0
6514,821.0
6515,914.0
6516,1601.0
6517,2560.0
6518,3344.0
6519,1917.0
6520,1919.0
6521,1636.0
6522,449.0
6523,669.0
6524,1438.0
6525,6473.0
6526,449.0
6527,982.0
6528,774.0
6529,4124.0
6530,827.0
6531,805.0
6532,8750.0
6533,7479.0
6534,754.0
6535,8858.0
6536,4090.0
6537,8361.0
6538,882.0
6539,7800.0
6540,4374.0
6541,579.0
6542,4788.0
6543,761.0
6544,5700.0
6545,761.0
6546,1656.0
6547,1720.0
6548,826.0
6549,3644.0
6550,1094.0
6551,12581.0
6552,1082.0
6553,3819.0
6554,491.0
6555,4333.0
6556,921.0
6557,4279.0
6558,789.0
6559,7203.0
6560,1063.0
6561,868.0
6562,3013.0
6563,1015.0
6564,2551.0
6565,4531.0
6566,698.0
6567,942.0
6568,4838.0
6569,804.0
6570,13512.0
6571,1364.0
6572,606.0
6573,954.0
6574,1262.0
6575,11068.0
6576,1107.0
6577,5713.0
6578,7076.0
6579,11067.0
6580,7481.0
6581,4184.0
6582,1013.0
6583,3647.0
6584,1698.0
6585,15404.0
6586,3207.0
6587,1397.0
6588,10036.0
6589,1223.0
6590,1442.0
6591,926.0
6592,7602.0
6593,1915.0
6594,2117.0
6595,4401.0
6596,786.0
6597,7632.0
6598,707.0
6599,11220.0
6600,1076.0
6601,854.0
6602,3352.0
6603,876.0
6604,3484.0
6605,489.0
6606,11007.0
6607,7844.0
6608,7637.0
6609,1002.0
6610,956.0
6611,8311.0
6612,2944.0
6613,1243.0
6614,4911.0
6615,3452.0
6616,6787.0
6617,6600.0
6618,1080.0
6619,739.0
6620,10609.0
6621,8148.0
6622,12063.0
6623,6573.0
6624,1286.0
6625,15047.0
6626,1131.0
6627,1108.0
6628,767.0
6629,684.0
6630,1799.0
6631,1362.0
6632,5813.0
6633,1087.0
6634,3171.0
6635,3462.0
6636,6353.0
6637,837.0
6638,583.0
6639,6169.0
6640,732.0
6641,5953.0
6642,11312.0
6643,2117.0
6644,1013.0
6645,1546.0
6646,4325.0
6647,1814.0
6648,781.0
6649,589.0
6650,559.0
6651,2317.0
6652,6192.0
6653,6272.0
6654,775.0
6655,1002.0
6656,1912.0
6657,5155.0
6658,4891.0
6659,9946.0
6660,2690.0
6661,951.0
6662,1370.0
6663,10607.0
6664,561.0
6665,8983.0
6666,2682.0
6667,5223.0
6668,2528.0
6669,12429.0
6670,5450.0
6671,2092.0
6672,505.0
6673,929.0
6674,1267.0
6675,13609.0
6676,964.0
6677,828.0
6678,5606.0
6679,14802.0
6680,10725.0
6681,5854.0
6682,1636.0
6683,1295.0
6684,1446.0
6685,2072.0
6686,2276.0
6687,1438.0
6688,13287.0
6689,6989.0
6690,3234.0
6691,2455.0
6692,15185.0
6693,755.0
6694,15543.0
6695,5012.0
6696,8662.0
6697,3267.0
6698,985.0
6699,1200.0
6700,4276.0
6701,3822.0
6702,1608.0
6703,1971.0
6704,7584.0
6705,8213.0
6706,7826.0
6707,2828.0
6708,450.0
6709,3417.0
6710,8057.0
6711,2725.0
6712,1724.0
6713,1808.0
6714,930.0
6715,828.0
6716,4678.0
6717,3379.0
6718,1063.0
6719,2258.0
6720,2304.0
6721,4919.0
6722,557.0
6723,3664.0
6724,1550.0
6725,10789.0
6726,3615.0
6727,13686.0
6728,9475.0
6729,574.0
6730,1694.0
6731,1293.0
6732,1024.0
6733,9541.0
6734,5376.0
6735,1662.0
6736,1749.0
6737,4181.0
6738,3722.0
6739,734.0
6740,3701.0
6741,1890.0
6742,776.0
6743,3234.0
6744,2805.0
6745,904.0
6746,573.0
6747,554.0
6748,561.0
6749,5358.0
6750,8633.0
6751,1684.0
6752,2263.0
6753,4649.0
6754,1443.0
6755,1096.0
6756,1305.0
6757,3590.0
6758,5802.0
6759,1365.0
6760,982.0
6761,4810.0
6762,2366.0
6763,537.0
6764,580.0
6765,6783.0
6766,1833.0
6767,1053.0
6768,720.0
6769,5292.0
6770,6302.0
6771,949.0
6772,13342.0
6773,1035.0
6774,2515.0
6775,1286.0
6776,1011.0
6777,929.0
6778,13065.0
6779,3534.0
6780,2141.0
6781,7314.0
6782,3755.0
6783,1232.0
6784,417.0
6785,884.0
6786,1077.0
6787,827.0
6788,5055.0
6789,394.0
6790,1286.0
6791,3445.0
6792,2467.0
6793,13542.0
6794,4543.0
6795,15184.0
6796,924.0
6797,5102.0
6798,1629.0
6799,886.0
6800,397.0
6801,4875.0
6802,982.0
6803,833.0
6804,2474.0
6805,756.0
6806,1668.0
6807,3763.0
6808,2383.0
6809,1014.0
6810,802.0
6811,1920.0
6812,2673.0
6813,816.0
6814,7430.0
6815,5783.0
6816,15291.0
6817,15584.0
6818,1185.0
6819,9215.0
6820,15544.0
6821,4338.0
6822,706.0
6823,2948.0
6824,1080.0
6825,571.0
6826,5082.0
6827,6669.0
6828,949.0
6829,2351.0
6830,1038.0
6831,1662.0
6832,631.0
6833,900.0
6834,4771.0
6835,506.0
6836,1981.0
6837,4269.0
6838,1963.0
6839,1442.0
6840,2286.0
6841,432.0
6842,1683.0
6843,698.0
6844,10476.0
6845,500.0
6846,1787.0
6847,3924.0
6848,4743.0
6849,1061.0
6850,7290.0
6851,4200.0
6852,1295.0
6853,620.0
6854,391.0
6855,5767.0
6856,1406.0
6857,4061.0
6858,5019.0
6859,4129.0
6860,15640.0
6861,836.0
6862,12825.0
6863,1624.0
6864,4948.0
6865,2278.0
6866,2376.0
6867,1698.0
6868,878.0
6869,10147.0
6870,3429.0
6871,1755.0
6872,9891.0
6873,1189.0
6874,1031.0
6875,2107.0
6876,4047.0
6877,15850.0
6878,7909.0
6879,2845.0
6880,5149.0
6881,1397.0
6882,796.0
6883,5318.0
6884,3468.0
6885,645.0
6886,13182.0
6887,671.0
6888,765.0
6889,776.0
6890,4252.0
6891,1235.0
6892,2306.0
6893,2083.0
6894,2437.0
6895,3012.0
6896,625.0
6897,568.0
6898,2980.0
6899,2318.0
6900,882.0
6901,1013.0
6902,1230.0
6903,10359.0
6904,1238.0
6905,1671.0
6906,4488.0
6907,7847.0
6908,4890.0
6909,4751.0
6910,2979.0
6911,7201.0
6912,2070.0
6913,5207.0
6914,13790.0
6915,12825.0
6916,2842.0
6917,6038.0
6918,6237.0
6919,4496.0
6920,8977.0
6921,2256.0
6922,6653.0
6923,5708.0
6924,5602.0
6925,2376.0
6926,608.0
6927,804.0
6928,9697.0
6929,1094.0
6930,1856.0
6931,15007.0
6932,3567.0
6933,15092.0
6934,15806.0
6935,432.0
6936,3662.0
6937,2533.0
6938,1909.0
6939,8852.0
6940,3816.0
6941,2615.0
6942,7569.0
6943,924.0
6944,2984.0
6945,4702.0
6946,3304.0
6947,646.0
6948,9032.0
6949,10389.0
6950,10576.0
6951,828.0
6952,631.0
6953,863.0
6954,2371.0
6955,5486.0
6956,4837.0
6957,4412.0
6958,1186.0
6959,720.0
6960,2132.0
6961,544.0
6962,2661.0
6963,5408.0
6964,4702.0
6965,7424.0
6966,435.0
6967,552.0
6968,5696.0
6969,1272.0
6970,828.0
6971,2056.0
6972,2821.0
6973,714.0
6974,771.0
6975,2415.0
6976,1080.0
6977,468.0
6978,1433.0
6979,3856.0
6980,5759.0
6981,3898.0
6982,1811.0
6983,6532.0
6984,1080.0
6985,10962.0
6986,732.0
6987,906.0
6988,828.0
6989,1746.0
6990,1679.0
6991,7163.0
6992,1315.0
6993,6416.0
6994,9700.0
6995,7465.0
6996,942.0
6997,1653.0
6998,544.0
6999,4401.0
7000,713.0
7001,3737.0
7002,1189.0
7003,6485.0
7004,6529.0
7005,1950.0
7006,684.0
7007,8154.0
7008,5524.0
7009,1249.0
7010,4791.0
7011,5500.0
7012,1082.0
7013,4657.0
7014,887.0
7015,908.0
7016,1040.0
7017,6007.0
7018,680.0
7019,7553.0
7020,1844.0
7021,4536.0
7022,695.0
7023,4827.0
7024,2093.0
7025,5554.0
7026,9178.0
7027,3649.0
7028,7355.0
7029,1214.0
7030,3015.0
7031,8624.0
7032,5116.0
7033,4672.0
7034,5474.0
7035,589.0
7036,5071.0
7037,15797.0
7038,1664.0
7039,1598.0
7040,367.0
7041,1389.0
7042,5273.0
7043,4854.0
7044,683.0
7045,5989.0
7046,3084.0
7047,1621.0
7048,4250.0
7049,1745.0
7050,1815.0
7051,6159.0
7052,3563.0
7053,898.0
7054,8969.0
7055,2536.0
7056,1043.0
7057,780.0
7058,1006.0
7059,5260.0
7060,692.0
7061,1103.0
7062,5042.0
7063,568.0
7064,4239.0
7065,579.0
7066,9763.0
7067,15007.0
7068,7118.0
7069,3561.0
7070,3734.0
7071,2913.0
7072,5919.0
7073,4922.0
7074,724.0
7075,9897.0
7076,12308.0
7077,5976.0
7078,4124.0
7079,1843.0
7080,4764.0
7081,4497.0
7082,5090.0
7083,822.0
7084,7092.0
7085,2895.0
7086,1080.0
7087,5133.0
7088,1799.0
7089,4270.0
7090,3174.0
7091,723.0
7092,3504.0
7093,8831.0
7094,1698.0
7095,3974.0
7096,3150.0
7097,13710.0
7098,732.0
7099,6409.0
7100,1445.0
7101,1073.0
7102,3656.0
7103,3395.0
7104,632.0
7105,975.0
7106,2901.0
7107,3964.0
7108,2949.0
7109,526.0
7110,5285.0
7111,3009.0
7112,7037.0
7113,487.0
7114,6326.0
7115,708.0
7116,8417.0
7117,7109.0
7118,4008.0
7119,8204.0
7120,6324.0
7121,1668.0
7122,1654.0
7123,11004.0
7124,3948.0
7125,877.0
7126,6425.0
7127,2376.0
7128,1076.0
7129,975.0
7130,2343.0
7131,921.0
7132,707.0
7133,590.0
7134,552.0
7135,1179.0
7136,4771.0
7137,2175.0
7138,405.0
7139,518.0
7140,640.0
7141,4837.0
7142,9625.0
7143,15126.0
7144,1319.0
7145,7644.0
7146,13660.0
7147,4633.0
7148,4032.0
7149,993.0
7150,802.0
7151,4858.0
7152,5293.0
7153,2776.0
7154,2307.0
7155,1832.0
7156,3561.0
7157,6653.0
7158,2361.0
7159,2638.0
7160,5163.0
7161,579.0
7162,4853.0
7163,614.0
7164,1071.0
7165,2346.0
7166,702.0
7167,558.0
7168,1814.0
7169,5701.0
7170,3145.0
7171,1715.0
7172,1359.0
7173,3175.0
7174,3027.0
7175,577.0
7176,4871.0
7177,3104.0
7178,707.0
7179,825.0
7180,942.0
7181,3378.0
7182,10378.0
7183,4292.0
7184,5091.0
7185,6380.0
7186,933.0
7187,816.0
7188,668.0
7189,14426.0
7190,9126.0
7191,755.0
7192,1845.0
7193,872.0
7194,1997.0
7195,799.0
7196,6806.0
7197,876.0
7198,10012.0
7199,1250.0
7200,675.0
7201,1013.0
7202,432.0
7203,893.0
7204,990.0
7205,956.0
7206,924.0
7207,5252.0
7208,1218.0
7209,3299.0
7210,2662.0
7211,898.0
7212,625.0
7213,6570.0
7214,2387.0
7215,706.0
7216,961.0
7217,1959.0
7218,4430.0
7219,15528.0
7220,1662.0
7221,8958.0
7222,4735.0
7223,6817.0
7224,433.0
7225,900.0
7226,9116.0
7227,15806.0
7228,3895.0
7229,4092.0
7230,1754.0
7231,4637.0
7232,13796.0
7233,1948.0
7234,636.0
7235,4692.0
7236,1715.0
7237,1185.0
7238,1243.0
7239,9789.0
7240,575.0
7241,11068.0
7242,1020.0
7243,6012.0
7244,2676.0
7245,9759.0
7246,3363.0
7247,13983.0
7248,5017.0
7249,478.0
7250,445.0
7251,4496.0
7252,6296.0
7253,1219.0
7254,9105.0
7255,1436.0
7256,5232.0
7257,6494.0
7258,389.0
7259,772.0
7260,6818.0
7261,827.0
7262,3267.0
7263,11094.0
7264,13512.0
7265,8075.0
7266,3831.0
7267,890.0
7268,4150.0
7269,2966.0
7270,432.0
7271,2087.0
7272,1875.0
7273,827.0
7274,2702.0
7275,1189.0
7276,1752.0
7277,3459.0
7278,895.0
7279,1322.0
7280,2167.0
7281,3986.0
7282,1063.0
7283,1120.0
7284,1087.0
7285,2438.0
7286,1257.0
7287,526.0
7288,881.0
7289,912.0
7290,5370.0
7291,7266.0
7292,2590.0
7293,625.0
7294,3992.0
7295,8275.0
7296,426.0
7297,2415.0
7298,1861.0
7299,11566.0
7300,5488.0
7301,9576.0
7302,12825.0
7303,7257.0
7304,12153.0
7305,5506.0
7306,2133.0
7307,15102.0
7308,932.0
7309,4373.0
7310,876.0
7311,847.0
7312,827.0
7313,7587.0
7314,2307.0
7315,8110.0
7316,1359.0
7317,5600.0
7318,5127.0
7319,2611.0
7320,502.0
7321,1576.0
7322,13553.0
7323,3878.0
7324,13555.0
7325,6069.0
7326,700.0
7327,1263.0
7328,7426.0
7329,5367.0
7330,4536.0
7331,1279.0
7332,3872.0
7333,13540.0
7334,769.0
7335,5755.0
7336,507.0
7337,5107.0
7338,4459.0
7339,4997.0
7340,1949.0
7341,622.0
7342,2409.0
7343,1294.0
7344,1115.0
7345,12058.0
7346,5147.0
7347,1760.0
7348,730.0
7349,1084.0
7350,3822.0
7351,3219.0
7352,6289.0
7353,11096.0
7354,625.0
7355,4766.0
7356,7177.0
7357,626.0
7358,893.0
7359,1156.0
7360,1832.0
7361,2565.0
7362,404.0
7363,1896.0
7364,2863.0
7365,1949.0
7366,2058.0
7367,1011.0
