id,price
10652,9461.053999999998
10653,691.6966666666667
10654,2021.1833333333334
10655,3485.54
10656,872.1336666666667
10657,2515.233333333333
10658,475.65
10659,8678.15
10660,970.323
10661,2251.79
10662,459.55
10663,1388.966666666667
10664,8432.165
10665,9403.99
10666,4582.87
10667,2423.7549999999997
10668,522.7516666666667
10669,867.61
10670,620.9139285714285
10671,1348.0
10672,6855.41
10673,14833.6
10674,2016.76
10675,13312.895
10676,525.05
10677,719.5659999999999
10678,3903.5425
10679,4986.34
10680,691.385
10681,4402.63
10682,4963.34
10683,1001.242
10684,6051.76
10685,810.908
10686,740.7133333333335
10687,4413.55
10688,3673.05
10689,9239.27
10690,1129.9074999999998
10691,709.54
10692,5661.6285
10693,4234.78
10694,763.5166666666665
10695,581.19
10696,6913.62
10697,694.77
10698,494.595
10699,6420.82
10700,879.22
10701,2323.6133333333332
10702,2096.908
10703,5077.45
10704,14995.26
10705,5332.15
10706,6205.56
10707,819.5066666666665
10708,986.0
10709,667.23
10710,9571.72
10711,7491.45
10712,732.1
10713,1873.58
10714,5383.546666666667
10715,627.64
10716,852.89
10717,3673.05
10718,10893.333999999999
10719,4032.16
10720,743.565
10721,2661.18
10722,9176.766666666666
10723,1834.736666666667
10724,13820.79
10725,607.29
10726,4662.52
10727,14119.07
10728,1446.1166666666668
10729,1718.8575
10730,3845.53
10731,696.6016666666666
10732,1308.37
10733,1872.0698333333335
10734,2362.47
10735,958.49
10736,2493.595
10737,1380.84
10738,6094.225
10739,813.26
10740,5569.456
10741,3970.46
10742,5284.2915
10743,6361.96
10744,2472.13
10745,3482.87
10746,508.03
10747,851.77
10748,5463.44
10749,6482.66
10750,704.44
10751,1431.33
10752,1163.0286666666666
10753,10034.266666666668
10754,9763.805
10755,10549.61
10756,11295.6525
10757,4850.99
10758,1473.35
10759,14484.88
10760,1072.972
10761,1014.04
10762,1312.74
10763,2234.37
10764,1462.4
10765,3694.3
10766,892.1003333333333
10767,4635.16
10768,4981.64
10769,658.4286666666667
10770,1081.0833333333333
10771,2727.57
10772,2766.12
10773,3278.38
10774,7172.85
10775,807.8330000000001
10776,812.695
10777,1855.14
10778,4266.698
10779,763.9875714285714
10780,5006.28
10781,663.9218095238093
10782,2826.05
10783,521.8091666666666
10784,2230.69
10785,1352.82
10786,7045.81
10787,1117.24
10788,10038.28
10789,8434.37
10790,7268.8
10791,571.24
10792,751.1367222222223
10793,6961.710000000001
10794,4129.516
10795,4076.108666666667
10796,728.14
10797,4448.69
10798,14227.67
10799,830.8303809523809
10800,8077.31
10801,5249.465
10802,1216.1765
10803,8023.125
10804,817.3833333333333
10805,1583.98
10806,5219.61
10807,660.0033333333334
10808,1806.59
10809,684.34
10810,5606.68
10811,1096.4560000000001
10812,786.68
10813,4608.296666666667
10814,1656.26
10815,1653.7200000000003
10816,1119.56
10817,10249.493333333334
10818,640.3898333333335
10819,1652.6475
10820,4836.892
10821,1331.57
10822,3683.2533333333336
10823,1281.7033333333334
10824,14671.158333333333
10825,4716.39
10826,539.76
10827,14412.838666666667
10828,3538.18
10829,1249.41
10830,837.2876666666666
10831,895.6763333333333
10832,2452.84
10833,13680.61
10834,929.5586666666667
10835,540.84
10836,13670.81
10837,6544.403333333334
10838,5708.6
10839,574.9003333333334
10840,3685.84
10841,708.785
10842,6609.67
10843,4045.84
10844,881.63
10845,14175.15
10846,2000.9133333333332
10847,12359.398333333334
10848,4067.731333333333
10849,3378.58
10850,9294.59
10851,6653.75
10852,497.71
10853,770.8573333333334
10854,593.215
10855,6857.89
10856,4721.815
10857,520.85
10858,1428.78
10859,7699.89
10860,786.3300000000002
10861,982.6875
10862,699.05
10863,3360.9023333333334
10864,5276.028499999999
10865,4101.483
10866,2733.795
10867,3823.26
10868,4877.758
10869,3694.45
10870,707.72
10871,6398.94
10872,1148.4733333333334
10873,914.5353333333333
10874,15059.57
10875,9026.17
10876,3946.199333333332
10877,4115.6
10878,2819.41
10879,1295.6708333333333
10880,2862.34
10881,1253.64
10882,13743.68
10883,2027.7
10884,1157.14
10885,728.4693333333333
10886,684.96
10887,684.7833333333334
10888,14211.24
10889,2814.684
10890,408.71
10891,549.94
10892,621.43
10893,435.31
10894,9252.96
10895,463.71
10896,590.1775
10897,975.6510000000001
10898,2969.47
10899,5235.67
10900,934.1493333333333
10901,917.72
10902,9043.076000000003
10903,967.3016666666668
10904,472.28
10905,1763.83
10906,4326.532833333334
10907,610.15
10908,528.2
10909,1727.54
10910,3637.93
10911,803.1455238095239
10912,1732.132
10913,1436.7
10914,1555.27
10915,2962.87
10916,6033.19
10917,672.9716666666666
10918,825.7908333333335
10919,8948.686666666668
10920,3758.96
10921,485.13
10922,1263.88
10923,4896.211666666667
10924,4624.58
10925,1114.0866666666668
10926,602.9366666666667
10927,1568.735
10928,6072.433333333333
10929,5084.153333333333
10930,9644.751666666667
10931,3928.956666666667
10932,6103.088333333334
10933,3001.5966666666664
10934,1024.2169999999999
10935,1721.885
10936,824.68
10937,789.99
10938,4314.09
10939,7704.728
10940,852.23
10941,1747.0713333333333
10942,8540.62
10943,11816.58
10944,606.57
10945,4408.708333333333
10946,5327.47
10947,740.0283333333334
10948,2277.11
10949,2556.4474999999998
10950,6635.28
10951,5634.4
10952,2968.64
10953,1222.23
10954,3062.735
10955,433.1066666666666
10956,11150.089666666669
10957,7359.57
10958,2232.38
10959,2982.67
10960,7501.42
10961,613.021
10962,3321.57
10963,1602.2742857142857
10964,407.0713333333333
10965,1941.21
10966,7959.34
10967,3742.5
10968,745.6608333333335
10969,620.24
10970,698.3
10971,5227.971666666666
10972,791.06
10973,8301.1
10974,1853.8285
10975,1015.64
10976,4947.44
10977,1740.85
10978,2704.29
10979,822.5733095238095
10980,13548.399
10981,832.4665
10982,664.6285
10983,529.09
10984,4712.16
10985,813.86
10986,1712.81
10987,2021.95
10988,913.56
10989,701.6346666666666
10990,5788.46
10991,3914.72
10992,7817.383833333333
10993,3376.0
10994,2624.046666666666
10995,658.865
10996,3375.33
10997,3318.55
10998,3926.92
10999,2737.43
11000,1819.635
11001,3711.0
11002,722.8466666666666
11003,8185.031166666667
11004,1687.63
11005,2098.03
11006,960.805
11007,3082.15
11008,600.3076666666666
11009,658.1815000000001
11010,816.9839999999999
11011,5075.56
11012,9228.17
11013,713.8839999999999
11014,7905.257380952381
11015,10008.86
11016,1733.1566666666668
11017,1387.59
11018,952.05
11019,643.9850000000001
11020,569.741
11021,668.81
11022,745.4625
11023,1774.5483333333334
11024,2824.78
11025,3864.5
11026,2210.06
11027,11075.5
11028,926.09
11029,1124.02
11030,3385.26
11031,6895.35
11032,5314.368333333334
11033,2869.85
11034,694.4313333333333
11035,1860.52
11036,3817.62
11037,7571.815
11038,6206.79
11039,13358.28
11040,907.8431666666667
11041,12616.79
11042,2025.88
11043,3805.465
11044,1931.92
11045,12502.73
11046,8823.97
11047,9855.85
11048,2695.81
11049,14885.23
11050,3275.7
11051,3992.388333333334
11052,1403.25
11053,1329.01
11054,8687.4695
11055,861.5
11056,12145.91433333333
11057,1005.4217142857145
11058,6216.7
11059,3605.33
11060,1626.26
11061,931.31
11062,6863.73
11063,2240.686666666667
11064,1624.7216666666666
11065,1861.06
11066,7364.49
11067,941.4739999999999
11068,1273.175
11069,5360.82
11070,6767.09
11071,1485.56
11072,4779.225
11073,495.05
11074,4305.53
11075,2825.2608333333337
11076,755.8566666666667
11077,9164.93
11078,5264.56
11079,7171.12
11080,1665.9616666666666
11081,11170.955
11082,728.06
11083,4750.445833333334
11084,962.414
11085,5343.850833333334
11086,7393.745
11087,4660.016666666666
11088,4327.405
11089,383.89
11090,2183.44
11091,4602.75
11092,2941.24
11093,2602.38
11094,12651.93
11095,3756.74
11096,1421.15
11097,15103.47
11098,640.6530000000001
11099,5864.05
11100,14520.93
11101,6311.72
11102,3476.05
11103,6182.555619047619
11104,14725.351
11105,7378.988333333333
11106,1802.3
11107,973.4928333333332
11108,689.7
11109,626.4
11110,1346.666666666667
11111,4602.463333333333
11112,1002.94
11113,995.935
11114,737.16
11115,1681.56
11116,1789.6616666666669
11117,658.2840000000001
11118,2560.58
11119,2719.34
11120,6520.71
11121,8538.49
11122,2315.45
11123,574.02
11124,2603.3360000000002
11125,9439.365833333333
11126,12175.23
11127,476.42
11128,3634.88
11129,4969.11
11130,2478.17
11131,617.52
11132,1943.76
11133,12834.32
11134,5218.816666666667
11135,2333.3
11136,4396.34
11137,5383.546666666667
11138,608.9141666666667
11139,8716.425
11140,3136.506666666666
11141,12799.911666666665
11142,533.95
11143,1924.53
11144,14328.38
11145,5603.625
11146,5077.326666666666
11147,7987.91
11148,5270.29
11149,6328.61
11150,5513.844166666666
11151,866.9683333333335
11152,3868.06
11153,676.3
11154,4075.16
11155,744.5737857142858
11156,3717.08
11157,12323.108
11158,1024.74
11159,953.2133333333335
11160,625.3538333333333
11161,780.6069166666666
11162,1428.746666666667
11163,2203.47
11164,1049.28
11165,4766.1
11166,944.568
11167,5155.85
11168,867.3053333333334
11169,1996.36
11170,3769.0416190476185
11171,836.7233333333332
11172,1910.3166666666668
11173,558.28
11174,3029.41
11175,882.9939999999999
11176,613.5533333333333
11177,2122.2
11178,6033.86
11179,631.7066666666666
11180,6729.54
11181,3382.485
11182,2403.7716666666665
11183,1782.85
11184,6223.79
11185,1795.0333333333335
11186,5132.6245
11187,944.34
11188,760.05
11189,15338.33
11190,688.0
11191,591.02
11192,14024.57
11193,4641.95
11194,848.28
11195,617.28
11196,929.71
11197,14511.29
11198,8187.076666666666
11199,870.1
11200,4484.38
11201,1392.0
11202,3261.2041666666664
11203,2788.54
11204,1337.29
11205,4823.9855
11206,499.21
11207,700.62
11208,758.745
11209,901.7669999999999
11210,5265.8175
11211,5630.41
11212,603.4019999999999
11213,2882.76
11214,2190.54
11215,527.55
11216,922.3061111111111
11217,1721.23
11218,489.51
11219,436.905
11220,5262.24
11221,1789.6616666666669
11222,846.13
11223,1373.76
11224,764.6826666666666
11225,1024.9666666666665
11226,13029.47
11227,985.1
11228,2218.24
11229,615.6083333333332
11230,12986.982428571431
11231,6244.16
11232,4743.19
11233,12696.35
11234,1787.9
11235,6957.833333333334
11236,5393.6
11237,3448.588333333333
11238,4413.395
11239,707.13
11240,3679.06
11241,523.225
11242,1570.81
11243,6967.585000000001
11244,5486.53
11245,1799.1515000000002
11246,3267.82
11247,732.1783333333334
11248,728.36
11249,953.202
11250,12323.28
11251,4072.8568333333333
11252,1049.2991666666667
11253,1619.7720000000002
11254,4767.58
11255,2158.293333333333
11256,808.47
11257,1231.59
11258,1198.07
11259,1817.8016666666665
11260,5331.36
11261,1204.9
11262,5363.52
11263,3211.8
11264,4695.36
11265,778.6
11266,641.875
11267,611.2765
11268,2554.752857142857
11269,3361.2293333333328
11270,701.5475
11271,3099.68
11272,537.7019999999999
11273,1738.2910000000002
11274,5973.99
11275,11583.870000000003
11276,863.4486666666667
11277,6497.75
11278,938.245
11279,14036.048333333332
11280,2505.16
11281,3728.4991666666665
11282,4441.63
11283,2515.6079999999997
11284,813.485
11285,4629.18
11286,6755.506476190476
11287,2965.17
11288,1766.75
11289,7599.78
11290,4786.982
11291,619.5066666666667
11292,2717.584833333333
11293,7628.529666666668
11294,11082.69
11295,3206.4266666666663
11296,5588.89
11297,13983.37
11298,5367.989142857143
11299,2391.65
11300,2118.7
11301,2018.76
11302,685.01
11303,7644.073333333334
11304,11336.52
11305,851.02
11306,4420.92
11307,3363.67
11308,2902.325
11309,1573.87
11310,2632.47
11311,3156.4725
11312,981.655
11313,3282.7
11314,5119.89
11315,498.34
11316,495.7286666666667
11317,1611.61
11318,823.79
11319,2348.41
11320,453.59
11321,4402.67
11322,4416.88
11323,2336.61
11324,5035.0
11325,13738.4275
11326,428.906
11327,6080.78
11328,2705.53
11329,2408.0
11330,12417.86
11331,14834.111666666666
11332,805.42
11333,1005.4217142857145
11334,12016.5
11335,850.4733333333332
11336,3074.186666666667
11337,3020.56
11338,982.9493333333334
11339,12651.312666666669
11340,693.327
11341,10754.18
11342,10836.54
11343,471.5533333333333
11344,636.75
11345,13452.163833333332
11346,6776.06
11347,7738.06
11348,3904.3
11349,5977.2375
11350,6522.03
11351,452.61
11352,4585.03
11353,6544.71
11354,12305.11
11355,446.3
11356,2425.57
11357,2000.86
11358,4665.45
11359,9956.22
11360,2553.2
11361,822.5848333333333
11362,884.5546666666668
11363,1651.25
11364,1923.185
11365,8762.386666666667
11366,7827.57
11367,12999.743999999999
11368,3497.9993333333337
11369,4845.11
11370,6773.717666666665
11371,2902.73
11372,1411.95
11373,7149.62
11374,2013.455
11375,604.0595
11376,656.9076666666666
11377,8008.048333333334
11378,721.85
11379,3075.17
11380,5468.14
11381,834.14
11382,483.73
11383,8225.29
11384,860.81
11385,10962.343833333336
11386,2601.27
11387,2544.42
11388,1147.85
11389,1925.68
11390,882.4206666666666
11391,809.19
11392,3425.19
11393,7373.81
11394,8952.13
11395,517.91
11396,581.86
11397,3782.73
11398,4411.176666666666
11399,1721.457
11400,1152.2066666666665
11401,14205.13
11402,1157.9061904761904
11403,1169.97
11404,798.91
11405,2232.42
11406,3496.69
11407,731.675
11408,854.4723333333333
11409,1134.5725
11410,531.7666666666667
11411,13405.791666666664
11412,1191.63
11413,8055.75
11414,3766.6366666666663
11415,1718.08
11416,610.76
11417,1790.35
11418,1240.3683333333333
11419,1746.82
11420,14470.59
11421,1110.21
11422,617.0576666666666
11423,8764.98
11424,2953.0683333333336
11425,4720.48
11426,2815.51
11427,2731.5791666666664
11428,3997.71
11429,8985.287
11430,6001.2445
11431,618.75
11432,7614.543333333334
11433,866.77
11434,3071.17
11435,1695.9
11436,4258.5
11437,14198.49
11438,6179.26
11439,623.72
11440,2916.38
11441,3857.15
11442,6717.77
11443,979.9566666666667
11444,2063.56
11445,5100.239166666667
11446,3011.233333333333
11447,4427.85
11448,694.8396666666667
11449,1339.65
11450,9856.79
11451,4495.56
11452,647.8125
11453,6833.13
11454,3274.57
11455,956.0456666666666
11456,963.9866666666667
11457,1021.9263333333333
11458,4613.823928571428
11459,826.9243333333334
11460,760.03
11461,885.53
11462,662.062
11463,1142.8688333333334
11464,3100.4753333333333
11465,5832.71
11466,2091.715
11467,4916.31
11468,3760.66
11469,7490.47
11470,4470.64
11471,6354.852
11472,2257.52
11473,2856.35
11474,3991.75
11475,6840.042333333334
11476,4184.64
11477,641.8033333333334
11478,1272.1455
11479,15339.36338095238
11480,6715.79
11481,731.4818809523808
11482,492.12
11483,1248.2153333333333
11484,2823.33
11485,4326.91
11486,948.01
11487,2094.955
11488,790.01
11489,1700.88
11490,6021.308333333333
11491,15524.66
11492,11018.75
11493,9231.631666666668
11494,7870.18
11495,499.5
11496,14991.566666666666
11497,586.37
11498,5280.285
11499,719.6125
11500,586.91
11501,1232.915
11502,2698.4
11503,584.3716666666667
11504,6670.9619999999995
11505,664.4045
11506,852.8723333333334
11507,1151.57
11508,955.2033333333331
11509,6893.63
11510,7521.21
11511,3283.55
11512,729.47
11513,2598.28
11514,7492.86
11515,673.9466666666667
11516,4714.5635
11517,5517.64
11518,6309.5275
11519,440.32300000000004
11520,7106.89
11521,2222.41
11522,5038.34
11523,3656.51
11524,625.83
11525,10433.645
11526,2738.6
11527,734.405
11528,2401.72
11529,4331.29
11530,1930.38
11531,557.27
11532,6607.7475
11533,4923.196666666667
11534,809.55
11535,8795.62
11536,8099.030666666667
11537,14371.19
11538,510.718
11539,5810.65
11540,1573.09
11541,508.87892857142856
11542,5827.96
11543,2081.4966666666664
11544,877.66
11545,3155.985
11546,990.8819523809524
11547,1173.3
11548,7153.855
11549,2634.625
11550,3495.2975
11551,1788.5713333333333
11552,1826.9233333333332
11553,803.95
11554,430.9958333333333
11555,510.53
11556,601.6183333333333
11557,1694.341666666667
11558,5425.576666666668
11559,1858.29
11560,553.9
11561,15174.75
11562,2171.8125
11563,597.98
11564,4241.9
11565,1664.642
11566,795.485
11567,5077.596666666667
11568,736.16625
11569,10552.81
11570,10836.153333333335
11571,15509.544
11572,3801.45
11573,2414.09
11574,2161.24
11575,14973.273333333333
11576,10482.63
11577,1033.01
11578,883.3958333333335
11579,998.3093333333334
11580,475.70366666666666
11581,1063.9633333333334
11582,10161.0475
11583,5785.27
11584,8658.455
11585,5384.3166666666675
11586,724.81
11587,2018.925
11588,965.14
11589,462.3858333333335
11590,959.0186666666665
11591,2017.145
11592,1884.97
11593,6104.179333333334
11594,2867.79
11595,8395.94
11596,2126.72
11597,568.1
11598,6207.24
11599,11851.78
11600,3108.2
11601,831.698
11602,789.9606666666665
11603,5055.696666666667
11604,14243.58
11605,839.93
11606,989.5716666666666
11607,866.405
11608,1490.4133333333332
11609,590.5785
11610,2625.474
11611,913.905
11612,1648.41
11613,686.4697142857144
11614,730.72
11615,866.6156666666667
11616,9991.0
11617,2212.11
11618,5717.160333333333
11619,806.6533333333334
11620,3603.2659999999996
11621,653.1531666666666
11622,3843.81
11623,3120.39
11624,10553.71
11625,9788.508333333333
11626,6532.7605
11627,816.5633333333333
11628,507.03
11629,623.16
11630,4226.691666666667
11631,784.33
11632,7699.68
11633,2883.77
11634,6346.94
11635,1148.6192380952382
11636,6281.560833333334
11637,776.9628333333333
11638,8093.421666666666
11639,2392.84
11640,5493.41
11641,3102.67
11642,6834.85
11643,14536.79
11644,6350.205
11645,585.51
11646,1907.6841904761905
11647,760.65
11648,1012.8543809523809
11649,849.7
11650,2955.9240000000004
11651,1404.28
11652,1913.8546666666664
11653,6344.8625
11654,4646.87
11655,1350.35
11656,1039.01
11657,1254.259
11658,10120.57
11659,1273.214
11660,951.4266666666666
11661,3976.8214285714284
11662,5090.52
11663,778.9966666666666
11664,710.1080000000001
11665,2238.37
11666,1600.5433333333335
11667,6309.99
11668,14920.35
11669,8697.813333333334
11670,1293.425
11671,748.17
11672,1167.3
11673,2451.83
11674,2319.325
11675,4914.05
11676,866.81
11677,13364.02
11678,8194.4475
11679,9157.247
11680,621.4233333333333
11681,2032.04
11682,891.63
11683,4734.476500000001
11684,1022.9106666666667
11685,13508.46
11686,574.552
11687,2570.022
11688,10474.92
11689,3027.665
11690,2993.88
11691,1625.38
11692,1710.533333333333
11693,9667.32
11694,2952.95
11695,7894.871666666668
11696,759.7833333333333
11697,11722.92
11698,556.99
11699,13536.72
11700,7988.633333333334
11701,1822.24
11702,5430.996666666668
11703,1326.05
11704,14368.278333333332
11705,4896.9383333333335
11706,489.24
11707,9108.3
11708,12821.686666666668
11709,11531.08
11710,1120.95
11711,9977.6
11712,15207.990333333331
11713,842.42
11714,1291.5783333333334
11715,1138.12
11716,3034.76
11717,4359.5
11718,9927.53
11719,2557.12
11720,692.76
11721,606.49
11722,3582.9066666666663
11723,8629.485
11724,1643.32
11725,2507.2906666666668
11726,9162.93
11727,2999.7721666666666
11728,883.0566666666666
11729,5230.455
11730,811.08
11731,1253.8476666666666
11732,15072.71
11733,6011.313333333335
11734,532.17
11735,763.83
11736,915.64
11737,855.385
11738,2193.53
11739,692.0833333333333
11740,832.4665
11741,2861.56
11742,4628.049666666666
11743,2852.42
11744,2598.73
11745,9787.2225
11746,5271.88
11747,7919.81
11748,1017.88
11749,3952.486
11750,10917.386166666667
11751,1008.7636666666665
11752,707.8739999999999
11753,11859.094166666666
11754,1024.8
11755,5038.25
11756,590.72
11757,872.3666666666666
11758,2128.72
11759,2498.788333333333
11760,7315.28
11761,890.59
11762,14049.34
11763,2460.99
11764,11435.677333333333
11765,5958.009166666667
11766,761.0705
11767,2466.44
11768,1968.415
11769,10885.236666666666
11770,1033.8566666666668
11771,887.035
11772,7466.09
11773,2676.93
11774,750.765
11775,3182.1565
11776,899.91
11777,6157.75
11778,14323.271428571426
11779,5446.4958333333325
11780,629.2076666666667
11781,819.3973809523809
11782,613.02
11783,1786.7413333333334
11784,890.215
11785,6273.766833333333
11786,5956.17
11787,1089.765
11788,3924.2
11789,5011.585
11790,5317.46
11791,1865.0915
11792,607.45
11793,1659.799166666667
11794,874.8985238095238
11795,9059.858
11796,1962.96
11797,1944.13
11798,635.465
11799,4598.91
11800,797.0
11801,988.27
11802,2247.61
11803,7103.73
11804,774.83
11805,6283.9
11806,5438.295
11807,13431.5
11808,7617.32
11809,4932.99
11810,4798.35
11811,8400.36
11812,6199.763333333333
11813,2658.44
11814,768.42
11815,5703.12
11816,1022.8053333333334
11817,5507.56
11818,613.93
11819,6080.56
11820,6825.355666666667
11821,8650.246
11822,1319.1049523809522
11823,5233.875
11824,2549.903333333333
11825,4402.12
11826,2859.44
11827,2307.44
11828,500.65833333333336
11829,466.06
11830,2474.95
11831,14572.93211904762
11832,859.08
11833,5752.42
11834,13064.648333333333
11835,643.478
11836,2531.31
11837,2267.56
11838,569.6483333333333
11839,512.34
11840,1231.01
11841,5591.97
11842,1004.5458333333332
11843,5699.12
11844,894.2406666666665
11845,5869.482666666667
11846,2115.545
11847,3859.1966666666667
11848,11247.44
11849,9514.34
11850,583.79
11851,1283.635
11852,4076.05
11853,4517.442
11854,1924.675
11855,4247.29
11856,2070.0366666666664
11857,468.41
11858,516.66
11859,6410.49
11860,643.362
11861,5256.58880952381
11862,5758.42
11863,988.9608333333333
11864,709.7666666666668
11865,842.1533333333334
11866,2196.73
11867,947.3676904761904
11868,10784.194
11869,3177.72
11870,2910.01
11871,2663.085
11872,1318.21
11873,554.31
11874,569.862
11875,1299.22
11876,1213.33
11877,4908.24
11878,697.665
11879,5647.51
11880,2437.5275
11881,756.34
11882,2464.15
11883,3117.29
11884,1814.1069999999997
11885,2002.87
11886,920.23
11887,5127.987833333334
11888,2918.37
11889,12816.45
11890,556.349
11891,701.7775
11892,636.08
11893,1916.2064285714287
11894,5193.45
11895,765.06
11896,585.7
11897,3168.9505
11898,686.83
11899,854.5158333333334
11900,655.99
11901,1322.46
11902,4499.28
11903,985.32
11904,1452.38
11905,10587.411666666667
11906,1147.8975
11907,6299.705
11908,6404.66
11909,12187.720500000001
11910,817.2
11911,4003.2
11912,8766.06
11913,3821.96
11914,868.7
11915,4790.541
11916,6803.03
11917,714.2433333333335
11918,544.6486666666667
11919,1823.6255833333332
11920,988.885
11921,3427.915
11922,1302.07
11923,1869.9325
11924,14468.23
11925,4409.35
11926,4907.405
11927,2093.13
11928,4920.705
11929,661.9099523809523
11930,2523.79
11931,411.27
11932,804.8106666666667
11933,4768.45
11934,806.6533333333334
11935,553.29
11936,916.83
11937,5333.42
11938,5465.41
11939,14036.35
11940,9120.14
11941,4434.68
11942,546.5466666666666
11943,868.5836666666665
11944,895.7
11945,1035.737
11946,516.884
11947,1899.83
11948,2771.68
11949,10560.66
11950,5038.624000000001
11951,6403.5375
11952,1213.34
11953,2601.2
11954,6659.5
11955,2293.06
11956,4517.89
11957,13062.35
11958,2008.4133333333332
11959,2148.6
11960,664.3273333333334
11961,504.19
11962,4454.8225
11963,598.2223333333334
11964,1946.57
11965,744.5737857142858
11966,8363.26
11967,14301.58
11968,839.57
11969,979.9566666666667
11970,3218.65
11971,13912.21
11972,1609.96
11973,435.14
11974,6279.9
11975,432.88499999999993
11976,14225.57
11977,1890.85
11978,3809.68
11979,2547.2525
11980,717.127
11981,5499.143999999999
11982,981.4156666666667
11983,3312.46
11984,801.765
11985,6957.42
11986,2399.1
11987,745.715
11988,901.9878333333332
11989,4544.33
11990,899.7758333333335
11991,741.2213809523812
11992,8873.51
11993,1852.89
11994,644.5783333333334
11995,851.9973333333334
11996,1350.73
11997,3209.78
11998,706.6281666666666
11999,1412.49
12000,3067.8
12001,603.7320000000001
12002,525.0
12003,6456.96
12004,9840.6
12005,13241.915
12006,5497.33
12007,1194.878
12008,817.835
12009,918.2608333333334
12010,14617.899333333333
12011,538.0558333333333
12012,4214.04
12013,569.255
12014,4858.2
12015,14973.33277380952
12016,4860.1483333333335
12017,1398.5
12018,812.5113333333334
12019,1524.56
12020,4603.305
12021,14026.92
12022,2786.855
12023,2849.045
12024,4112.47
12025,890.07
12026,3445.87
12027,528.93
12028,4495.519833333334
12029,750.3
12030,13713.34
12031,463.5066666666667
12032,5343.5
12033,4107.51
12034,4375.7414285714285
12035,2916.28
12036,7174.115
12037,15144.485
12038,1929.74
12039,545.41
12040,756.84
12041,1223.0636666666667
12042,986.122
12043,4798.73
12044,1821.3586666666667
12045,1055.3866666666665
12046,6779.14
12047,1179.2783333333332
12048,5455.355
12049,614.83
12050,596.67
12051,1669.45
12052,3601.8633333333337
12053,2655.7
12054,762.8699999999999
12055,4697.53
12056,7171.01
12057,5572.12
12058,11247.44
12059,7769.469999999998
12060,650.2925
12061,3626.43
12062,5587.85
12063,722.92
12064,5396.24
12065,2999.07
12066,4788.491666666667
12067,9942.07
12068,1375.71
12069,2132.22
12070,5386.73
12071,981.38
12072,868.7
12073,5132.325
12074,1983.24
12075,7171.075
12076,10978.43
12077,15231.54
12078,8165.825000000001
12079,4987.069
12080,3161.89
12081,4447.304
12082,8273.205
12083,14432.23
12084,12320.98
12085,4452.424
12086,2976.67
12087,754.7666666666668
12088,520.46
12089,7777.06
12090,1830.35
12091,3722.699
12092,9487.92
12093,8921.211666666668
12094,3361.42
12095,15460.403999999999
12096,2866.14
12097,11378.92
12098,5308.0839761904745
12099,8279.19
12100,2168.27
12101,1569.84
12102,5406.69
12103,8447.39
12104,1625.69
12105,1229.7451666666666
12106,3707.49
12107,736.995
12108,795.82
12109,928.653
12110,616.9476666666666
12111,11246.925
12112,13310.02
12113,6473.205
12114,1092.316
12115,1718.47
12116,1162.31
12117,8697.15
12118,779.0466666666666
12119,4320.92
12120,3307.42
12121,5542.345
12122,7978.42
12123,1409.77
12124,484.0725
12125,700.8904999999999
12126,10724.245
12127,1811.08
12128,6646.95
12129,10998.91
12130,1631.6
12131,1348.49
12132,7551.7
12133,4615.61
12134,4437.2
12135,1626.5925
12136,1871.8
12137,871.91
12138,9599.12
12139,792.3063333333332
12140,566.0058333333334
12141,7026.3
12142,3960.31
12143,1151.63
12144,1942.64
12145,765.2
12146,1482.305
12147,637.87
12148,3117.07
12149,1026.4886666666666
12150,8463.65
12151,5062.32
12152,616.4366666666667
12153,949.745
12154,13340.81
12155,12585.55
12156,615.04
12157,511.46
12158,2252.43
12159,2716.8
12160,3198.84
12161,10420.67
12162,2747.22
12163,775.5
12164,5368.92
12165,2843.64
12166,1825.2
12167,4518.64
12168,8924.201333333334
12169,765.7975
12170,12140.66
12171,585.1366666666668
12172,461.7
12173,3031.58
12174,797.0045
12175,2783.33
12176,523.7925
12177,3856.73
12178,2204.79
12179,3368.59
12180,2493.8733333333334
12181,2805.39
12182,5082.085999999999
12183,8685.11
12184,482.0585
12185,811.66
12186,2003.1
12187,635.55
12188,1886.63
12189,6966.98
12190,14936.43
12191,872.075
12192,7754.642833333334
12193,6188.05
12194,995.5889999999999
12195,3127.87
12196,526.18
12197,703.4566666666667
12198,1218.59
12199,2421.85
12200,14589.53
12201,1378.2283333333332
12202,1194.7156666666665
12203,6824.83
12204,14215.715
12205,15446.76
12206,14330.06
12207,1686.64
12208,1813.2266666666665
12209,2711.03
12210,6299.9
12211,2803.09
12212,398.9164285714285
12213,564.15
12214,11666.0
12215,1515.3600000000004
12216,897.6
12217,4356.83
12218,6837.48
12219,1025.3466666666668
12220,2113.0383333333334
12221,5504.4
12222,2662.07
12223,790.92
12224,3757.16
12225,1958.4484999999997
12226,757.89
12227,870.93
12228,2311.63
12229,6150.8
12230,3954.595
12231,8201.15
12232,14395.39
12233,653.62
12234,14648.285
12235,3284.1
12236,691.5566666666666
12237,2330.17
12238,7035.31
12239,9074.125
12240,971.6016666666667
12241,4887.663333333334
12242,450.285
12243,878.74
12244,5494.12
12245,5204.96
12246,955.7233333333335
12247,887.24
12248,878.88
12249,755.9579999999999
12250,1919.31
12251,1070.6685714285713
12252,538.7675
