id,price
5568,4692.5
5569,1649.0
5570,5722.0
5571,2495.5
5572,11456.5
5573,3986.5
5574,863.0
5575,473.0
5576,2630.5
5577,2296.0
5578,3193.5
5579,10571.5
5580,8567.5
5581,9798.0
5582,771.5
5583,891.5
5584,1048.0
5585,2465.0
5586,3859.5
5587,811.5
5588,13099.5
5589,7439.0
5590,6805.5
5591,6583.5
5592,1325.0
5593,1238.5
5594,772.0
5595,6900.5
5596,4487.5
5597,3919.0
5598,623.5
5599,3452.5
5600,13438.0
5601,5639.0
5602,568.5
5603,1919.5
5604,5061.0
5605,3299.0
5606,1898.0
5607,5035.0
5608,4640.5
5609,2431.0
5610,675.0
5611,4228.0
5612,6063.5
5613,1348.5
5614,4327.5
5615,447.0
5616,2265.5
5617,4972.5
5618,736.5
5619,1363.0
5620,5634.5
5621,13300.0
5622,510.5
5623,14683.0
5624,2306.0
5625,1745.0
5626,4955.5
5627,1025.0
5628,750.5
5629,1249.5
5630,8314.5
5631,1016.0
5632,1837.5
5633,919.5
5634,843.5
5635,5255.0
5636,1390.5
5637,1949.5
5638,2623.0
5639,526.0
5640,694.0
5641,11200.5
5642,5046.5
5643,5285.0
5644,1033.0
5645,972.0
5646,4367.5
5647,500.0
5648,8507.0
5649,724.5
5650,494.0
5651,833.0
5652,2278.0
5653,8578.5
5654,4500.0
5655,15792.5
5656,1767.0
5657,3595.0
5658,576.0
5659,4200.5
5660,687.0
5661,865.0
5662,4320.0
5663,1406.0
5664,722.5
5665,839.5
5666,9227.0
5667,6591.5
5668,556.5
5669,554.0
5670,4242.0
5671,11466.0
5672,4698.0
5673,3850.5
5674,1024.0
5675,1114.0
5676,9150.5
5677,4985.0
5678,786.0
5679,14079.0
5680,991.0
5681,3008.0
5682,2052.5
5683,3402.5
5684,3068.5
5685,1265.0
5686,6671.0
5687,1350.5
5688,1061.0
5689,1185.0
5690,3967.5
5691,894.5
5692,5068.5
5693,585.0
5694,4785.0
5695,13811.5
5696,7859.5
5697,5135.0
5698,2090.5
5699,14145.5
5700,5077.0
5701,723.5
5702,2623.5
5703,6033.5
5704,1086.5
5705,500.0
5706,1230.5
5707,1276.0
5708,1672.5
5709,956.0
5710,10862.0
5711,3829.0
5712,6362.5
5713,999.0
5714,2535.0
5715,3476.5
5716,14683.0
5717,552.5
5718,553.0
5719,3248.0
5720,621.0
5721,1014.5
5722,4145.0
5723,5806.5
5724,1824.5
5725,851.0
5726,5313.0
5727,1678.0
5728,1293.0
5729,2017.5
5730,2639.0
5731,713.5
5732,14005.5
5733,780.5
5734,1466.0
5735,1023.5
5736,4016.5
5737,888.5
5738,7470.0
5739,7455.0
5740,2631.5
5741,5881.0
5742,12984.5
5743,495.0
5744,2162.0
5745,6894.5
5746,6094.5
5747,9961.0
5748,1052.5
5749,741.0
5750,905.0
5751,961.0
5752,537.0
5753,1642.0
5754,3826.5
5755,14943.5
5756,931.0
5757,14683.0
5758,1114.0
5759,1349.0
5760,1103.5
5761,10119.5
5762,1900.0
5763,3716.0
5764,1580.0
5765,5259.5
5766,629.5
5767,1089.0
5768,14277.0
5769,1924.0
5770,10724.5
5771,1834.5
5772,11067.0
5773,2653.5
5774,1920.0
5775,2467.0
5776,2464.5
5777,1015.0
5778,2373.0
5779,11408.0
5780,5009.0
5781,3711.0
5782,2446.0
5783,946.0
5784,4330.0
5785,2891.0
5786,6411.5
5787,935.5
5788,649.0
5789,722.5
5790,4258.5
5791,1795.5
5792,4410.5
5793,9054.0
5794,985.0
5795,5805.5
5796,1497.0
5797,2343.5
5798,7299.5
5799,454.0
5800,2686.0
5801,6042.5
5802,844.0
5803,1057.0
5804,807.0
5805,14683.0
5806,1300.0
5807,8953.5
5808,1707.5
5809,4880.0
5810,963.5
5811,11034.5
5812,7545.5
5813,10293.5
5814,4089.5
5815,918.5
5816,9248.0
5817,806.5
5818,3864.0
5819,4336.0
5820,2472.5
5821,1152.0
5822,1770.5
5823,1886.0
5824,957.0
5825,2023.0
5826,14712.0
5827,3394.0
5828,3668.5
5829,885.0
5830,2232.5
5831,6542.5
5832,1595.0
5833,13802.5
5834,3988.0
5835,2376.0
5836,1321.5
5837,2339.5
5838,594.5
5839,600.5
5840,622.0
5841,1379.0
5842,997.0
5843,4922.5
5844,8508.0
5845,916.0
5846,485.0
5847,10045.5
5848,5591.5
5849,9415.0
5850,2476.5
5851,2035.0
5852,818.0
5853,1628.5
5854,6218.0
5855,5717.0
5856,2213.0
5857,2327.0
5858,7283.5
5859,472.5
5860,2700.5
5861,846.5
5862,8487.5
5863,958.5
5864,1724.0
5865,3442.5
5866,5545.0
5867,1613.5
5868,426.5
5869,9638.5
5870,14386.5
5871,1041.0
5872,10865.0
5873,751.5
5874,12466.5
5875,3279.5
5876,2811.5
5877,750.5
5878,4731.5
5879,2975.5
5880,4112.5
5881,1814.0
5882,8313.0
5883,13045.5
5884,1808.0
5885,7278.0
5886,4371.0
5887,3533.0
5888,14869.0
5889,690.5
5890,2745.0
5891,4436.5
5892,1217.0
5893,7565.0
5894,4873.5
5895,1919.5
5896,8568.0
5897,1812.5
5898,422.0
5899,1384.5
5900,1296.0
5901,3063.0
5902,15499.0
5903,14838.0
5904,838.0
5905,1202.0
5906,6482.5
5907,897.0
5908,5367.0
5909,868.0
5910,1614.0
5911,3722.5
5912,544.5
5913,675.0
5914,719.5
5915,1259.0
5916,2475.0
5917,2326.5
5918,6425.0
5919,764.0
5920,675.0
5921,4584.5
5922,13681.5
5923,707.5
5924,4611.5
5925,2470.5
5926,565.5
5927,1749.5
5928,1347.5
5929,1116.0
5930,808.5
5931,4323.0
5932,4023.5
5933,2871.0
5934,590.5
5935,4143.5
5936,9085.0
5937,792.5
5938,731.5
5939,3176.5
5940,3323.5
5941,2310.5
5942,8110.0
5943,4153.5
5944,3217.0
5945,4374.5
5946,826.0
5947,558.5
5948,4656.0
5949,14339.0
5950,2615.5
5951,1654.0
5952,1337.5
5953,5201.5
5954,810.5
5955,728.5
5956,14568.5
5957,1016.0
5958,4041.0
5959,11778.0
5960,5175.0
5961,1115.0
5962,4240.5
5963,949.0
5964,2928.5
5965,7205.0
5966,883.0
5967,886.0
5968,1294.0
5969,2081.0
5970,1687.0
5971,611.5
5972,459.0
5973,1125.0
5974,2976.5
5975,10507.5
5976,473.0
5977,935.5
5978,14727.0
5979,410.5
5980,791.0
5981,1321.5
5982,7692.0
5983,609.5
5984,889.5
5985,7990.0
5986,465.0
5987,4868.0
5988,5289.0
5989,6971.5
5990,667.0
5991,878.5
5992,4107.5
5993,5101.0
5994,2347.0
5995,836.5
5996,1743.0
5997,5884.5
5998,594.5
5999,1494.0
6000,929.5
6001,1091.5
6002,5390.0
6003,1798.0
6004,863.0
6005,4191.0
6006,2276.0
6007,1747.5
6008,7497.5
6009,9221.0
6010,3085.0
6011,1641.5
6012,1229.5
6013,9009.0
6014,5550.0
6015,6271.0
6016,4573.0
6017,773.5
6018,909.0
6019,4893.0
6020,7082.0
6021,2166.0
6022,685.0
6023,2611.0
6024,3400.0
6025,3509.0
6026,2593.5
6027,4256.5
6028,621.0
6029,862.0
6030,5552.5
6031,7492.0
6032,1672.0
6033,892.5
6034,1063.0
6035,1252.5
6036,9228.5
6037,2515.5
6038,14776.5
6039,14187.5
6040,680.0
6041,8731.0
6042,3170.0
6043,3329.0
6044,15264.0
6045,1041.0
6046,7716.5
6047,1202.5
6048,776.0
6049,991.0
6050,14683.0
6051,2375.5
6052,6757.0
6053,1263.0
6054,2981.5
6055,1809.5
6056,9832.5
6057,544.0
6058,6208.0
6059,1128.5
6060,1261.5
6061,9206.5
6062,675.5
6063,7645.0
6064,972.0
6065,439.5
6066,2948.5
6067,3842.0
6068,843.0
6069,778.0
6070,7381.5
6071,14683.0
6072,4987.0
6073,6964.0
6074,4651.5
6075,5517.5
6076,2791.0
6077,13711.0
6078,3636.5
6079,14595.0
6080,661.0
6081,2499.0
6082,2798.0
6083,3253.0
6084,9168.0
6085,2867.5
6086,3292.0
6087,987.0
6088,1361.0
6089,13972.5
6090,14683.0
6091,457.0
6092,6116.0
6093,2065.0
6094,680.5
6095,2928.0
6096,14015.5
6097,623.5
6098,5442.0
6099,3130.0
6100,389.0
6101,432.0
6102,842.0
6103,2316.0
6104,12150.0
6105,952.5
6106,15477.0
6107,1277.0
6108,1261.5
6109,2647.5
6110,5202.0
6111,14015.5
6112,4228.5
6113,2370.5
6114,14394.0
6115,7934.5
6116,1020.0
6117,1304.0
6118,1387.0
6119,672.5
6120,623.5
6121,4568.0
6122,2563.5
6123,632.0
6124,3289.0
6125,4694.5
6126,5004.0
6127,15282.0
6128,1371.0
6129,900.5
6130,686.5
6131,9042.5
6132,745.5
6133,11013.5
6134,10885.5
6135,3190.0
6136,2314.0
6137,5907.5
6138,866.5
6139,2374.5
6140,2678.0
6141,14159.0
6142,814.0
6143,3839.5
6144,535.5
6145,6179.5
6146,10290.0
6147,776.0
6148,15557.0
6149,7026.5
6150,1138.0
6151,510.5
6152,4086.5
6153,3198.0
6154,8762.5
6155,928.0
6156,13438.0
6157,1259.0
6158,2484.0
6159,2363.5
6160,5045.0
6161,838.0
6162,1291.0
6163,871.5
6164,760.0
6165,5205.5
6166,4971.0
6167,13852.5
6168,672.5
6169,4188.0
6170,8573.5
6171,1581.5
6172,14712.5
6173,1728.5
6174,1834.5
6175,13001.0
6176,5209.5
6177,615.5
6178,473.0
6179,533.5
6180,11944.5
6181,7485.0
6182,858.5
6183,1117.5
6184,9170.0
6185,9319.5
6186,713.5
6187,1263.0
6188,737.5
6189,3152.5
6190,649.0
6191,819.0
6192,2864.0
6193,3425.0
6194,4486.0
6195,829.0
6196,894.5
6197,914.5
6198,4121.0
6199,1757.5
6200,1678.0
6201,2211.0
6202,3887.0
6203,500.0
6204,4660.5
6205,1034.5
6206,7101.0
6207,4781.0
6208,926.0
6209,13932.5
6210,3664.0
6211,824.0
6212,2260.0
6213,726.0
6214,3141.5
6215,763.5
6216,7654.0
6217,1673.5
6218,12739.0
6219,5234.0
6220,13906.5
6221,13564.0
6222,3036.5
6223,1677.0
6224,1079.0
6225,1209.5
6226,3347.5
6227,6401.0
6228,1752.5
6229,5710.5
6230,4157.5
6231,4484.0
6232,3515.0
6233,3490.5
6234,408.0
6235,3318.5
6236,6363.5
6237,872.5
6238,701.0
6239,807.0
6240,1647.5
6241,2035.5
6242,789.0
6243,1650.0
6244,779.0
6245,2697.0
6246,442.0
6247,12612.5
6248,1830.5
6249,1998.5
6250,5464.5
6251,2945.0
6252,5998.0
6253,1758.5
6254,2100.5
6255,9096.5
6256,2789.0
6257,8112.0
6258,1621.0
6259,11136.0
6260,931.0
6261,6666.0
6262,6024.5
6263,3009.0
6264,493.0
6265,8839.5
6266,3384.5
6267,818.5
6268,8798.5
6269,5726.5
6270,925.0
6271,14683.0
6272,13839.5
6273,5756.0
6274,1261.0
6275,1063.5
6276,578.5
6277,1322.5
6278,2229.5
6279,4373.0
6280,864.5
6281,13063.0
6282,612.5
6283,7341.0
6284,7394.5
6285,11574.0
6286,394.5
6287,2789.0
6288,873.0
6289,14276.0
6290,5476.5
6291,1947.0
6292,1272.5
6293,3019.5
6294,13460.0
6295,838.0
6296,2099.5
6297,2372.0
6298,2054.0
6299,3852.0
6300,485.0
6301,4185.0
6302,7451.0
6303,2347.5
6304,4380.0
6305,1853.5
6306,2414.5
6307,4064.5
6308,7302.0
6309,505.0
6310,1206.5
6311,713.5
6312,1205.0
6313,5537.5
6314,3720.5
6315,1193.0
6316,7488.5
6317,670.5
6318,1494.0
6319,686.5
6320,906.0
6321,2762.0
6322,13265.5
6323,7135.0
6324,1089.0
6325,9005.0
6326,6135.0
6327,3445.0
6328,414.0
6329,10325.0
6330,4675.5
6331,14378.5
6332,7381.5
6333,556.0
6334,1774.5
6335,527.5
6336,454.5
6337,8304.0
6338,713.0
6339,1792.0
6340,4426.5
6341,8688.0
6342,2140.0
6343,2082.5
6344,703.5
6345,600.5
6346,710.5
6347,7298.5
6348,12433.0
6349,12078.5
6350,4295.5
6351,6734.5
6352,6381.5
6353,1018.0
6354,3970.5
6355,9333.0
6356,1906.0
6357,846.5
6358,1443.5
6359,5289.0
6360,14789.5
6361,1735.0
6362,4495.5
6363,1025.0
6364,1559.0
6365,817.0
6366,1472.5
6367,1730.5
6368,1909.0
6369,514.0
6370,1478.0
6371,1112.0
6372,12232.5
6373,14848.5
6374,1345.5
6375,3283.5
6376,494.0
6377,434.0
6378,6466.0
6379,2371.0
6380,936.0
6381,3710.0
6382,11145.5
6383,864.5
6384,3051.0
6385,951.0
6386,690.0
6387,8586.5
6388,2485.5
6389,551.0
6390,442.5
6391,11575.5
6392,5499.0
6393,12476.0
6394,1630.5
6395,5167.0
6396,1402.0
6397,8658.0
6398,9096.5
6399,2677.5
6400,12498.5
6401,1479.0
6402,379.0
6403,7041.0
6404,2081.0
6405,611.0
6406,1755.5
6407,801.0
6408,1284.0
6409,841.0
6410,576.0
6411,512.5
6412,1803.5
6413,6082.5
6414,922.0
6415,769.0
6416,4434.0
6417,7521.0
6418,535.0
6419,1063.0
6420,576.0
6421,14683.0
6422,2843.0
6423,12738.0
6424,3341.0
6425,3535.0
6426,765.0
6427,819.0
6428,5282.0
6429,858.5
6430,2719.5
6431,3885.5
6432,2609.0
6433,1785.0
6434,457.0
6435,4271.5
6436,4081.0
6437,9112.5
6438,2800.0
6439,1254.0
6440,5400.5
6441,12648.0
6442,2339.0
6443,3351.0
6444,3226.0
6445,12733.0
6446,3956.0
6447,10136.5
6448,1087.0
6449,8915.0
6450,5347.0
6451,2492.5
6452,5009.5
6453,13383.5
6454,2084.0
6455,930.0
6456,12836.0
6457,1856.5
6458,2195.0
6459,832.5
6460,875.5
6461,2580.0
6462,3299.0
6463,4219.5
6464,1051.0
6465,886.0
6466,8299.0
6467,925.5
6468,8826.0
6469,10207.5
6470,4793.0
6471,4906.0
6472,2787.0
6473,7911.0
6474,394.0
6475,469.0
6476,781.0
6477,4302.5
6478,3988.5
6479,903.5
6480,574.0
6481,575.5
6482,2286.5
6483,8752.0
6484,2096.5
6485,1155.5
6486,13223.5
6487,4221.0
6488,11590.0
6489,842.0
6490,1032.5
6491,923.0
6492,1079.5
6493,3402.5
6494,1919.0
6495,3288.5
6496,5048.5
6497,3184.0
6498,14683.0
6499,2532.5
6500,2029.0
6501,4053.5
6502,638.0
6503,3043.5
6504,2130.5
6505,3699.5
6506,4272.5
6507,3411.5
6508,789.0
6509,13900.5
6510,6252.0
6511,1707.5
6512,1132.5
6513,4238.5
6514,702.0
6515,927.5
6516,1728.5
6517,2499.5
6518,2804.5
6519,1806.5
6520,1720.5
6521,1974.0
6522,449.0
6523,537.0
6524,1427.5
6525,5982.0
6526,449.0
6527,1037.0
6528,745.5
6529,4643.5
6530,447.0
6531,934.0
6532,8562.0
6533,7379.0
6534,626.0
6535,9805.0
6536,4652.0
6537,8384.0
6538,907.0
6539,7453.5
6540,4426.5
6541,588.5
6542,4578.0
6543,803.5
6544,6362.5
6545,913.0
6546,1629.0
6547,1664.5
6548,916.0
6549,3545.5
6550,1149.5
6551,10274.5
6552,654.5
6553,4973.5
6554,550.5
6555,7413.0
6556,1048.0
6557,4432.5
6558,961.0
6559,7230.5
6560,842.0
6561,849.0
6562,2913.5
6563,684.5
6564,2424.0
6565,4294.0
6566,695.0
6567,702.0
6568,5468.5
6569,865.0
6570,14683.0
6571,1424.5
6572,495.0
6573,918.0
6574,1458.5
6575,11072.5
6576,885.0
6577,6367.5
6578,6200.0
6579,9946.0
6580,8388.0
6581,4793.0
6582,901.0
6583,3502.0
6584,2229.5
6585,14101.0
6586,2972.0
6587,1365.0
6588,9987.0
6589,1229.0
6590,1387.5
6591,969.0
6592,7984.5
6593,1612.0
6594,2063.5
6595,4339.5
6596,735.0
6597,6644.0
6598,781.0
6599,12232.0
6600,1041.5
6601,760.0
6602,3458.0
6603,736.0
6604,3049.5
6605,476.5
6606,9238.5
6607,8661.5
6608,6219.5
6609,891.5
6610,842.0
6611,9889.0
6612,2717.5
6613,1337.5
6614,5288.5
6615,3953.5
6616,6741.0
6617,6240.5
6618,1002.5
6619,754.5
6620,12081.0
6621,7447.5
6622,13162.5
6623,5673.0
6624,1370.5
6625,14683.0
6626,1002.0
6627,1262.5
6628,682.5
6629,681.0
6630,1679.5
6631,1542.5
6632,6370.0
6633,1074.0
6634,3324.5
6635,3313.5
6636,5456.5
6637,901.0
6638,705.5
6639,4921.5
6640,651.5
6641,6256.0
6642,12551.0
6643,2110.0
6644,842.0
6645,1492.0
6646,4336.0
6647,1890.0
6648,891.5
6649,543.0
6650,743.0
6651,2700.0
6652,7213.0
6653,4667.5
6654,852.5
6655,891.5
6656,1817.0
6657,5123.0
6658,5199.5
6659,8258.5
6660,2790.0
6661,842.0
6662,1240.5
6663,9093.0
6664,680.5
6665,7420.5
6666,2590.0
6667,5128.0
6668,2364.0
6669,11879.0
6670,5667.5
6671,2250.0
6672,528.5
6673,923.0
6674,1210.5
6675,13048.5
6676,767.5
6677,645.0
6678,6644.5
6679,14683.0
6680,9122.5
6681,4517.5
6682,1758.0
6683,1250.0
6684,1535.5
6685,2093.0
6686,2363.5
6687,1615.5
6688,11895.5
6689,6514.0
6690,2905.5
6691,2125.5
6692,14713.0
6693,807.5
6694,14828.5
6695,5119.0
6696,9372.5
6697,3202.0
6698,1041.5
6699,1232.5
6700,4350.5
6701,4430.0
6702,1565.5
6703,1996.5
6704,7270.0
6705,8159.0
6706,7389.5
6707,3935.0
6708,463.0
6709,3101.0
6710,8583.5
6711,2790.5
6712,1839.5
6713,2341.5
6714,963.0
6715,701.0
6716,5531.5
6717,3854.5
6718,1330.0
6719,2553.0
6720,2567.0
6721,4934.0
6722,429.5
6723,3869.5
6724,1769.5
6725,10062.5
6726,3734.0
6727,11301.5
6728,10123.0
6729,520.0
6730,1752.0
6731,1293.0
6732,1014.5
6733,9797.5
6734,4801.0
6735,1503.0
6736,1882.5
6737,4854.5
6738,2992.0
6739,838.0
6740,3509.0
6741,1739.0
6742,728.5
6743,3097.0
6744,2724.5
6745,1106.0
6746,759.0
6747,525.0
6748,731.5
6749,5310.0
6750,8661.0
6751,1800.5
6752,2426.0
6753,4665.5
6754,1429.0
6755,1192.5
6756,1303.5
6757,2954.0
6758,4964.5
6759,1628.0
6760,1168.0
6761,4106.0
6762,2219.5
6763,613.0
6764,461.0
6765,6108.0
6766,1621.0
6767,931.0
6768,610.0
6769,4672.0
6770,5542.5
6771,918.5
6772,13470.5
6773,683.5
6774,2319.5
6775,1129.5
6776,838.0
6777,923.0
6778,11857.5
6779,3716.0
6780,2026.0
6781,9176.5
6782,3873.0
6783,1216.5
6784,513.0
6785,834.0
6786,1129.0
6787,1050.0
6788,4606.5
6789,394.0
6790,1481.0
6791,3288.5
6792,2449.0
6793,12046.0
6794,4966.0
6795,14381.0
6796,884.5
6797,5077.0
6798,1626.5
6799,879.5
6800,554.0
6801,5439.5
6802,1168.0
6803,835.0
6804,2224.0
6805,672.5
6806,1561.0
6807,4215.0
6808,2306.0
6809,1084.0
6810,690.5
6811,1782.0
6812,2411.0
6813,770.5
6814,8109.0
6815,6219.5
6816,14848.5
6817,14683.0
6818,1215.0
6819,9918.5
6820,12811.5
6821,4138.5
6822,682.5
6823,2626.5
6824,866.0
6825,527.5
6826,5453.5
6827,6356.0
6828,889.5
6829,2159.0
6830,1118.0
6831,1662.0
6832,708.0
6833,712.5
6834,4763.0
6835,394.0
6836,2314.5
6837,4344.5
6838,2026.0
6839,1474.0
6840,2073.5
6841,507.5
6842,1633.5
6843,621.0
6844,9166.5
6845,570.5
6846,1816.0
6847,3937.0
6848,4394.5
6849,817.0
6850,6940.0
6851,4158.0
6852,1433.0
6853,765.0
6854,396.0
6855,5750.0
6856,1311.5
6857,3595.5
6858,3589.0
6859,3978.0
6860,13470.5
6861,550.5
6862,14683.0
6863,1690.5
6864,5932.0
6865,2323.0
6866,2297.0
6867,1765.5
6868,807.0
6869,10096.5
6870,3788.0
6871,1663.5
6872,9795.0
6873,1234.5
6874,1103.0
6875,1899.0
6876,4684.0
6877,14683.0
6878,6573.5
6879,2826.5
6880,4467.5
6881,1578.5
6882,857.0
6883,6364.0
6884,2885.0
6885,736.5
6886,14990.5
6887,817.5
6888,596.0
6889,573.0
6890,3447.0
6891,1315.0
6892,2363.0
6893,2172.5
6894,2727.0
6895,3079.5
6896,690.5
6897,739.0
6898,2646.5
6899,2035.0
6900,685.0
6901,875.5
6902,1097.0
6903,10129.5
6904,1088.0
6905,1762.5
6906,4676.0
6907,7445.0
6908,4378.5
6909,4774.5
6910,2692.5
6911,7283.5
6912,2260.5
6913,3743.5
6914,14901.0
6915,14683.0
6916,2764.5
6917,5339.5
6918,6034.0
6919,4988.0
6920,8298.5
6921,2236.0
6922,6342.0
6923,5676.0
6924,5680.0
6925,2547.5
6926,548.5
6927,794.0
6928,9278.0
6929,843.0
6930,1857.5
6931,12121.0
6932,2603.5
6933,14683.0
6934,13517.0
6935,493.0
6936,4170.5
6937,2640.5
6938,2019.0
6939,8959.0
6940,3283.5
6941,2615.0
6942,7043.5
6943,863.0
6944,3136.0
6945,4160.5
6946,3108.5
6947,764.0
6948,9676.0
6949,9339.5
6950,10586.0
6951,736.5
6952,544.5
6953,909.5
6954,2322.0
6955,5718.5
6956,4931.0
6957,5694.0
6958,1190.5
6959,833.5
6960,2192.0
6961,621.0
6962,3595.5
6963,5597.0
6964,4406.0
6965,7563.5
6966,516.0
6967,720.5
6968,5933.5
6969,1312.0
6970,840.5
6971,2153.5
6972,2862.5
6973,719.0
6974,994.5
6975,2557.0
6976,964.0
6977,453.5
6978,1585.0
6979,4311.5
6980,6544.0
6981,3478.5
6982,1888.0
6983,7322.5
6984,931.0
6985,11021.5
6986,744.0
6987,697.5
6988,645.0
6989,1728.5
6990,2110.0
6991,5766.0
6992,1304.5
6993,6272.5
6994,9613.5
6995,7005.0
6996,997.5
6997,1792.0
6998,528.5
6999,4642.0
7000,787.0
7001,3822.0
7002,1017.5
7003,6406.0
7004,5968.0
7005,2065.0
7006,807.0
7007,7687.0
7008,4516.5
7009,1306.0
7010,5826.0
7011,5711.5
7012,1254.5
7013,4668.0
7014,887.0
7015,969.0
7016,791.0
7017,6724.0
7018,858.0
7019,7455.0
7020,1777.0
7021,4963.0
7022,695.0
7023,3949.5
7024,2114.0
7025,5784.0
7026,7905.0
7027,3740.5
7028,6832.5
7029,1397.5
7030,3202.0
7031,7249.5
7032,5905.0
7033,4321.5
7034,4337.0
7035,663.0
7036,5622.0
7037,12463.0
7038,1744.5
7039,1617.5
7040,367.0
7041,1200.5
7042,5541.5
7043,4144.0
7044,723.5
7045,6308.5
7046,2816.0
7047,1296.5
7048,6165.5
7049,1758.5
7050,1817.0
7051,6236.0
7052,3707.0
7053,871.5
7054,9594.0
7055,3773.5
7056,1078.0
7057,759.0
7058,967.5
7059,5419.5
7060,957.0
7061,991.0
7062,4929.5
7063,729.0
7064,4396.0
7065,551.5
7066,11508.5
7067,12663.0
7068,8130.5
7069,2556.5
7070,3734.0
7071,2888.0
7072,8106.5
7073,4096.0
7074,525.5
7075,9273.0
7076,10313.5
7077,5394.0
7078,3247.0
7079,2069.0
7080,4264.5
7081,4369.0
7082,4994.5
7083,919.0
7084,6763.5
7085,2729.0
7086,854.5
7087,5133.5
7088,2064.0
7089,4883.5
7090,2981.0
7091,914.0
7092,2817.0
7093,9503.5
7094,1646.0
7095,3866.0
7096,3334.0
7097,14198.0
7098,642.0
7099,5609.0
7100,1606.5
7101,1003.0
7102,4129.0
7103,3427.0
7104,680.5
7105,1036.0
7106,3488.5
7107,4410.5
7108,3833.0
7109,652.5
7110,5336.5
7111,3028.5
7112,5001.5
7113,557.0
7114,6584.0
7115,936.0
7116,8928.0
7117,7781.0
7118,3915.5
7119,9727.5
7120,5282.0
7121,1780.5
7122,1608.5
7123,7939.0
7124,3482.0
7125,1042.5
7126,6720.0
7127,2307.0
7128,1130.0
7129,1062.5
7130,2567.5
7131,947.0
7132,541.0
7133,690.5
7134,642.0
7135,1246.5
7136,5107.5
7137,2316.5
7138,388.5
7139,478.5
7140,945.5
7141,5059.0
7142,7760.5
7143,11993.5
7144,1293.0
7145,7842.0
7146,11467.0
7147,5168.5
7148,3590.5
7149,1004.0
7150,611.5
7151,6804.5
7152,5176.0
7153,2729.0
7154,2718.0
7155,2156.5
7156,2677.5
7157,7235.5
7158,2144.5
7159,2653.5
7160,4501.0
7161,680.5
7162,5245.0
7163,598.0
7164,921.5
7165,2603.5
7166,687.0
7167,563.5
7168,1521.5
7169,5711.5
7170,2611.0
7171,1802.5
7172,1281.5
7173,3137.0
7174,2936.5
7175,606.5
7176,5239.0
7177,3033.0
7178,687.0
7179,825.0
7180,910.5
7181,3825.5
7182,10424.5
7183,4175.5
7184,5089.5
7185,6326.0
7186,1036.0
7187,931.0
7188,594.5
7189,10449.5
7190,9246.0
7191,722.5
7192,1845.0
7193,680.0
7194,2579.5
7195,710.5
7196,8073.0
7197,859.5
7198,9762.5
7199,1209.5
7200,516.0
7201,963.0
7202,432.0
7203,889.0
7204,890.5
7205,1459.0
7206,838.5
7207,5081.0
7208,752.0
7209,4419.5
7210,2773.0
7211,896.0
7212,713.5
7213,6925.5
7214,3673.0
7215,906.0
7216,952.5
7217,1898.0
7218,4187.0
7219,13567.0
7220,1752.0
7221,8238.0
7222,4519.5
7223,11819.5
7224,497.0
7225,776.0
7226,12326.0
7227,13893.5
7228,3664.0
7229,4129.5
7230,1423.0
7231,3844.0
7232,12186.5
7233,2035.0
7234,942.0
7235,4962.0
7236,1613.0
7237,1109.0
7238,1187.5
7239,11965.5
7240,547.5
7241,10803.0
7242,997.0
7243,5897.0
7244,2341.5
7245,9372.0
7246,2608.5
7247,14586.0
7248,7336.5
7249,592.5
7250,524.0
7251,4812.5
7252,6562.5
7253,1156.5
7254,9828.5
7255,1499.0
7256,5025.0
7257,6735.0
7258,480.5
7259,708.0
7260,6225.0
7261,934.0
7262,2824.0
7263,12663.0
7264,14015.5
7265,7833.5
7266,3405.5
7267,1019.5
7268,3414.5
7269,2842.5
7270,484.0
7271,1952.0
7272,1953.0
7273,1013.5
7274,2975.5
7275,1234.5
7276,1845.0
7277,3641.0
7278,937.5
7279,1263.0
7280,2611.5
7281,3567.5
7282,946.0
7283,1061.5
7284,977.0
7285,2857.5
7286,1374.0
7287,528.5
7288,781.0
7289,937.5
7290,5051.5
7291,7518.0
7292,3083.0
7293,703.5
7294,4041.0
7295,7445.5
7296,543.0
7297,2760.0
7298,2149.0
7299,12086.0
7300,4934.5
7301,10562.5
7302,14260.0
7303,7638.5
7304,12420.5
7305,5464.5
7306,2189.5
7307,15156.0
7308,932.0
7309,4277.0
7310,691.5
7311,847.0
7312,862.5
7313,7808.0
7314,2792.0
7315,8110.0
7316,1399.0
7317,6255.0
7318,4453.0
7319,2280.5
7320,564.0
7321,1781.0
7322,13507.5
7323,4256.0
7324,12876.0
7325,8749.0
7326,898.0
7327,1309.0
7328,7144.5
7329,5324.5
7330,4935.5
7331,1207.5
7332,4438.5
7333,12847.0
7334,820.0
7335,5606.5
7336,558.5
7337,5413.5
7338,4618.0
7339,5266.0
7340,1957.5
7341,729.0
7342,2521.5
7343,1091.5
7344,1067.5
7345,11369.0
7346,5206.0
7347,1837.0
7348,775.5
7349,1092.5
7350,4056.5
7351,3089.5
7352,6244.5
7353,15658.5
7354,713.5
7355,4733.5
7356,7380.0
7357,776.5
7358,868.0
7359,1213.0
7360,2096.0
7361,2951.0
7362,540.5
7363,2049.5
7364,2687.0
7365,1850.5
7366,3892.0
7367,998.5
7368,894.5
7369,576.0
7370,7426.0
7371,5501.5
7372,2796.5
7373,2455.0
7374,5241.0
7375,508.5
